,state,race,type,Num Workers,Num Artists,artists_share,location_quotient
711,Ohio,Asian,"Fine Artists, Art Directors, And Animators",136125,205.0,0.001505968778696,0.996330275812774
713,Oregon,Asian,"Fine Artists, Art Directors, And Animators",98010,265.0,0.0027038057341087,1.7888043569809289
714,Pennsylvania,Asian,"Fine Artists, Art Directors, And Animators",227500,170.0,0.0007472527472527472,0.4943731545462847
715,Rhode Island,Asian,"Fine Artists, Art Directors, And Animators",18645,60.0,0.0032180209171359,2.1290027477976388
716,South Carolina,Asian,"Fine Artists, Art Directors, And Animators",41915,95.0,0.0022664917094119,1.499482819239438
719,Texas,Asian,"Fine Artists, Art Directors, And Animators",712575,450.0,0.0006315124723713293,0.4178008234152929
720,Utah,Asian,"Fine Artists, Art Directors, And Animators",40990,50.0,0.0012198097096852,0.807010983017951
722,Virginia,Asian,"Fine Artists, Art Directors, And Animators",304945,280.0,0.0009181983636393448,0.6074686552849615
723,Washington,Asian,"Fine Artists, Art Directors, And Animators",355135,460.0,0.0012952820758303,0.8569425648948527
725,Wisconsin,Asian,"Fine Artists, Art Directors, And Animators",85760,25.0,0.0002915111940298507,0.1928601923618576
729,Alaska,Other,"Fine Artists, Art Directors, And Animators",71330,240.0,0.0033646432076265,1.831603675248008
730,Arizona,Other,"Fine Artists, Art Directors, And Animators",182520,540.0,0.0029585798816568,1.6105558451114448
732,California,Other,"Fine Artists, Art Directors, And Animators",688910,2290.0,0.0033240916810613,1.809528726877474
733,Colorado,Other,"Fine Artists, Art Directors, And Animators",87510,90.0,0.0010284538909838,0.5598572598364775
734,Connecticut,Other,"Fine Artists, Art Directors, And Animators",41230,50.0,0.0012127091923356,0.6601599268101728
737,Florida,Other,"Fine Artists, Art Directors, And Animators",214840,150.0,0.0006981940048408116,0.3800743872051305
738,Georgia,Other,"Fine Artists, Art Directors, And Animators",102865,265.0,0.002576192096437,1.4023962187977652
739,Hawaii,Other,"Fine Artists, Art Directors, And Animators",198250,235.0,0.0011853720050441,0.6452784402380937
741,Illinois,Other,"Fine Artists, Art Directors, And Animators",112345,145.0,0.0012906671413948,0.7025977299293419
742,Indiana,Other,"Fine Artists, Art Directors, And Animators",61485,80.0,0.0013011303569976,0.7082935683794985
744,Kansas,Other,"Fine Artists, Art Directors, And Animators",43715,80.0,0.0018300354569369,0.9962125140526928
745,Kentucky,Other,"Fine Artists, Art Directors, And Animators",36080,60.0,0.0016629711751662,0.9052680858885837
746,Louisiana,Other,"Fine Artists, Art Directors, And Animators",42460,55.0,0.0012953367875647,0.7051397352949073
747,Maine,Other,"Fine Artists, Art Directors, And Animators",14700,60.0,0.0040816326530612,2.221909696521096
748,Maryland,Other,"Fine Artists, Art Directors, And Animators",85910,165.0,0.0019206145966709,1.04552088792766
749,Massachusetts,Other,"Fine Artists, Art Directors, And Animators",97815,135.0,0.0013801564177273,0.7513128171797294
750,Michigan,Other,"Fine Artists, Art Directors, And Animators",120390,165.0,0.0013705457263892,0.7460810655524982
751,Minnesota,Other,"Fine Artists, Art Directors, And Animators",83065,100.0,0.0012038764822729,0.6553516831970967
753,Missouri,Other,"Fine Artists, Art Directors, And Animators",70070,50.0,0.0007135721421435707,0.3884457511400516
754,Montana,Other,"Fine Artists, Art Directors, And Animators",37130,60.0,0.0016159439806086,0.87966799188958
756,Nevada,Other,"Fine Artists, Art Directors, And Animators",69460,120.0,0.0017276130146847,0.94045702674518
758,New Jersey,Other,"Fine Artists, Art Directors, And Animators",85410,95.0,0.0011122819341997,0.6054905536415934
759,New Mexico,Other,"Fine Artists, Art Directors, And Animators",91840,405.0,0.0044098432055749,2.4005769777581194
760,New York,Other,"Fine Artists, Art Directors, And Animators",234265,605.0,0.0025825454079781,1.4058547575047031
761,North Carolina,Other,"Fine Artists, Art Directors, And Animators",145630,105.0,0.0007210052873721075,0.3924921166174907
763,Ohio,Other,"Fine Artists, Art Directors, And Animators",121180,220.0,0.0018154811024921,0.9882895910421444
764,Oklahoma,Other,"Fine Artists, Art Directors, And Animators",242885,370.0,0.0015233546740226,0.8292653477556757
765,Oregon,Other,"Fine Artists, Art Directors, And Animators",93460,215.0,0.0023004493901134,1.2522907475310154
766,Pennsylvania,Other,"Fine Artists, Art Directors, And Animators",104810,145.0,0.0013834557771205,0.7531088824435828
768,South Carolina,Other,"Fine Artists, Art Directors, And Animators",46335,65.0,0.0014028272364303,0.7636540825962759
769,South Dakota,Other,"Fine Artists, Art Directors, And Animators",32695,60.0,0.0018351429882244,0.9989928900094848
770,Tennessee,Other,"Fine Artists, Art Directors, And Animators",60575,85.0,0.0014032191498142,0.7638674276525268
771,Texas,Other,"Fine Artists, Art Directors, And Animators",261190,325.0,0.0012443049121329,0.6773596216757618
772,Utah,Other,"Fine Artists, Art Directors, And Animators",57995,75.0,0.0012932149323217,0.7039846654638353
774,Virginia,Other,"Fine Artists, Art Directors, And Animators",128845,170.0,0.0013194148007295,0.7182470321712415
775,Washington,Other,"Fine Artists, Art Directors, And Animators",214925,420.0,0.001954170059323,1.0637874038479502
777,Wisconsin,Other,"Fine Artists, Art Directors, And Animators",66920,105.0,0.0015690376569037,0.8541336960998981
780,Alabama,Hispanic,Designers,88165,175.0,0.0019849146486701,0.5122075633501678
782,Arizona,Hispanic,Designers,1033370,2805.0,0.0027144198109099,0.7004564947853721
783,Arkansas,Hispanic,Designers,101405,135.0,0.0013312953010206,0.3435409793021544
784,California,Hispanic,Designers,7470730,31960.0,0.0042780290547242,1.1039461266153956
785,Colorado,Hispanic,Designers,594525,1735.0,0.0029182961187502,0.7530668107673155
