,state,race,type,all_workers_n,artists_n,artists_share,location_quotient
393,New Hampshire,African-American,Landscape Architects,9675,0.0,,
394,New Jersey,African-American,Landscape Architects,584190,,,
395,New Mexico,African-American,Landscape Architects,19190,0.0,,
396,New York,African-American,Landscape Architects,1375735,130.0,9.44949427033549e-05,2.506003965054945
397,North Carolina,African-American,Landscape Architects,1079195,,,
398,North Dakota,African-American,Landscape Architects,12445,0.0,,
399,Ohio,African-American,Landscape Architects,680665,,,
400,Oklahoma,African-American,Landscape Architects,134195,0.0,,
401,Oregon,African-American,Landscape Architects,39020,0.0,,
402,Pennsylvania,African-American,Landscape Architects,636035,0.0,,
403,Rhode Island,African-American,Landscape Architects,31000,0.0,,
404,South Carolina,African-American,Landscape Architects,638810,,,
405,South Dakota,African-American,Landscape Architects,8670,0.0,,
406,Tennessee,African-American,Landscape Architects,554550,0.0,,
407,Texas,African-American,Landscape Architects,1699445,65.0,3.824778089317395e-05,1.0143303739941172
408,Utah,African-American,Landscape Architects,16855,0.0,,
409,Vermont,African-American,Landscape Architects,4210,0.0,,
410,Virginia,African-American,Landscape Architects,837445,80.0,9.55286615837458e-05,2.533418168809149
411,Washington,African-American,Landscape Architects,147305,,,
412,West Virginia,African-American,Landscape Architects,29055,0.0,,
413,Wisconsin,African-American,Landscape Architects,160610,0.0,,
414,Wyoming,African-American,Landscape Architects,2975,0.0,,
415,Puerto Rico,African-American,Landscape Architects,1405,0.0,,
416,Alabama,Asian,Landscape Architects,33515,0.0,,
417,Alaska,Asian,Landscape Architects,26420,0.0,,
418,Arizona,Asian,Landscape Architects,120580,,,
419,Arkansas,Asian,Landscape Architects,24295,0.0,,
420,California,Asian,Landscape Architects,3008795,745.0,0.0002476074308817982,1.0307077384003724
421,Colorado,Asian,Landscape Architects,97015,30.0,0.0003092305313611297,1.2872242989174574
422,Connecticut,Asian,Landscape Architects,89425,0.0,,
423,Delaware,Asian,Landscape Architects,19880,0.0,,
424,District of Columbia,Asian,Landscape Architects,19090,,,
425,Florida,Asian,Landscape Architects,292825,25.0,8.537522410996328e-05,0.3553887855644073
426,Georgia,Asian,Landscape Architects,217095,,,
427,Hawaii,Asian,Landscape Architects,290190,100.0,0.0003446018126055343,1.4344632293724473
428,Idaho,Asian,Landscape Architects,12030,0.0,,
429,Illinois,Asian,Landscape Architects,378055,100.0,0.00026451177738688814,1.1010749349475353
430,Indiana,Asian,Landscape Architects,76575,,,
431,Iowa,Asian,Landscape Architects,40760,0.0,,
432,Kansas,Asian,Landscape Architects,46470,0.0,,
433,Kentucky,Asian,Landscape Architects,33565,0.0,,
434,Louisiana,Asian,Landscape Architects,41430,,,
435,Maine,Asian,Landscape Architects,8235,0.0,,
436,Maryland,Asian,Landscape Architects,213470,,,
437,Massachusetts,Asian,Landscape Architects,249930,85.0,0.0003400952266634658,1.4157038044726598
438,Michigan,Asian,Landscape Architects,163870,,,
439,Minnesota,Asian,Landscape Architects,143550,,,
440,Mississippi,Asian,Landscape Architects,14850,0.0,,
441,Missouri,Asian,Landscape Architects,63375,0.0,,
442,Montana,Asian,Landscape Architects,4980,0.0,,
443,Nebraska,Asian,Landscape Architects,24515,0.0,,
444,Nevada,Asian,Landscape Architects,131920,,,
445,New Hampshire,Asian,Landscape Architects,20330,0.0,,
446,New Jersey,Asian,Landscape Architects,450385,195.0,0.00043296290951075193,1.802281214597736
447,New Mexico,Asian,Landscape Architects,16455,,,
448,New York,Asian,Landscape Architects,864770,340.0,0.0003931681256287799,1.6366287075261716
449,North Carolina,Asian,Landscape Architects,154710,70.0,0.0004524594402430353,1.8834388156687565
450,North Dakota,Asian,Landscape Architects,6855,0.0,,
451,Ohio,Asian,Landscape Architects,136125,,,
452,Oklahoma,Asian,Landscape Architects,44710,,,
453,Oregon,Asian,Landscape Architects,98010,35.0,0.0003571064177124783,1.4865157594741012
454,Pennsylvania,Asian,Landscape Architects,227500,95.0,0.0004175824175824176,1.738257320022026
455,Rhode Island,Asian,Landscape Architects,18645,0.0,,
456,South Carolina,Asian,Landscape Architects,41915,,,
457,South Dakota,Asian,Landscape Architects,7135,0.0,,
458,Tennessee,Asian,Landscape Architects,62925,0.0,,
459,Texas,Asian,Landscape Architects,712575,135.0,0.0001894537417113988,0.788633188250566
460,Utah,Asian,Landscape Architects,40990,0.0,,
461,Vermont,Asian,Landscape Architects,6080,0.0,,
462,Virginia,Asian,Landscape Architects,304945,30.0,9.837839610421552e-05,0.4095166845151655
463,Washington,Asian,Landscape Architects,355135,30.0,8.447491798893379e-05,0.3516411093231507
464,West Virginia,Asian,Landscape Architects,7825,0.0,,
465,Wisconsin,Asian,Landscape Architects,85760,,,
466,Wyoming,Asian,Landscape Architects,2835,0.0,,
467,Puerto Rico,Asian,Landscape Architects,1335,0.0,,
468,Alabama,Other,Landscape Architects,43075,0.0,,
469,Alaska,Other,Landscape Architects,71330,4.0,5.6077386793775406e-05,0.4017039878668927
470,Arizona,Other,Landscape Architects,182520,0.0,,
471,Arkansas,Other,Landscape Architects,37895,,,
472,California,Other,Landscape Architects,688910,165.0,0.0002395087892467812,1.7156939948614478
473,Colorado,Other,Landscape Architects,87510,0.0,,
474,Connecticut,Other,Landscape Architects,41230,0.0,,
475,Delaware,Other,Landscape Architects,10885,0.0,,
476,District of Columbia,Other,Landscape Architects,11085,0.0,,
477,Florida,Other,Landscape Architects,214840,,,
478,Georgia,Other,Landscape Architects,102865,0.0,,
479,Hawaii,Other,Landscape Architects,198250,,,
480,Idaho,Other,Landscape Architects,25710,0.0,,
481,Illinois,Other,Landscape Architects,112345,0.0,,
482,Indiana,Other,Landscape Architects,61485,0.0,,
483,Iowa,Other,Landscape Architects,27340,0.0,,
484,Kansas,Other,Landscape Architects,43715,0.0,,
485,Kentucky,Other,Landscape Architects,36080,0.0,,
486,Louisiana,Other,Landscape Architects,42460,,,
487,Maine,Other,Landscape Architects,14700,0.0,,
488,Maryland,Other,Landscape Architects,85910,40.0,0.00046560353858689327,3.3352980391741887
489,Massachusetts,Other,Landscape Architects,97815,0.0,,
490,Michigan,Other,Landscape Architects,120390,,,
491,Minnesota,Other,Landscape Architects,83065,,,
492,Mississippi,Other,Landscape Architects,17430,0.0,,
493,Missouri,Other,Landscape Architects,70070,0.0,,
494,Montana,Other,Landscape Architects,37130,0.0,,
495,Nebraska,Other,Landscape Architects,24240,0.0,,
496,Nevada,Other,Landscape Architects,69460,,,
497,New Hampshire,Other,Landscape Architects,12270,0.0,,
498,New Jersey,Other,Landscape Architects,85410,,,
499,New Mexico,Other,Landscape Architects,91840,0.0,,
500,New York,Other,Landscape Architects,234265,155.0,0.0006616438648539048,4.739610639078123
501,North Carolina,Other,Landscape Architects,145630,0.0,,
502,North Dakota,Other,Landscape Architects,23305,0.0,,
503,Ohio,Other,Landscape Architects,121180,,,
504,Oklahoma,Other,Landscape Architects,242885,,,
505,Oregon,Other,Landscape Architects,93460,,,
506,Pennsylvania,Other,Landscape Architects,104810,30.0,0.00028623222974906974,2.0503920514177167
507,Rhode Island,Other,Landscape Architects,16140,0.0,,
508,South Carolina,Other,Landscape Architects,46335,0.0,,
509,South Dakota,Other,Landscape Architects,32695,0.0,,
510,Tennessee,Other,Landscape Architects,60575,0.0,,
511,Texas,Other,Landscape Architects,261190,,,
512,Utah,Other,Landscape Architects,57995,,,
513,Vermont,Other,Landscape Architects,5900,0.0,,
514,Virginia,Other,Landscape Architects,128845,20.0,0.00015522527067406573,1.111938587238366
515,Washington,Other,Landscape Architects,214925,,,
516,West Virginia,Other,Landscape Architects,10700,0.0,,
517,Wisconsin,Other,Landscape Architects,66920,0.0,,
518,Wyoming,Other,Landscape Architects,10830,0.0,,
519,Puerto Rico,Other,Landscape Architects,2275,0.0,,
520,Alabama,Hispanic,"Fine Artists, Art Directors, And Animators",88165,45.0,0.0005104066239437419,0.6078628168964766
521,Alaska,Hispanic,"Fine Artists, Art Directors, And Animators",26875,,,
522,Arizona,Hispanic,"Fine Artists, Art Directors, And Animators",1033370,890.0,0.0008612597617503894,1.0257072700429617
523,Arkansas,Hispanic,"Fine Artists, Art Directors, And Animators",101405,,,
524,California,Hispanic,"Fine Artists, Art Directors, And Animators",7470730,6015.0,0.0008051422016322366,0.9588747162112592
525,Colorado,Hispanic,"Fine Artists, Art Directors, And Animators",594525,360.0,0.0006055254194525041,0.7211434372203401
526,Connecticut,Hispanic,"Fine Artists, Art Directors, And Animators",288845,110.0,0.0003808270871920927,0.4535415786386442
527,Delaware,Hispanic,"Fine Artists, Art Directors, And Animators",41365,,,
528,District of Columbia,Hispanic,"Fine Artists, Art Directors, And Animators",44885,35.0,0.0007797705246741673,0.9286586133990444
529,Florida,Hispanic,"Fine Artists, Art Directors, And Animators",2752995,3330.0,0.0012095917355461,1.4405491723102153
530,Georgia,Hispanic,"Fine Artists, Art Directors, And Animators",467240,565.0,0.0012092286619296,1.4401167740203933
531,Hawaii,Hispanic,"Fine Artists, Art Directors, And Animators",69470,65.0,0.0009356556787102348,1.1143082198100094
532,Idaho,Hispanic,"Fine Artists, Art Directors, And Animators",101285,,,
533,Illinois,Hispanic,"Fine Artists, Art Directors, And Animators",1100445,765.0,0.0006951733162493355,0.8279085545197838
534,Indiana,Hispanic,"Fine Artists, Art Directors, And Animators",212120,245.0,0.0011550066000377,1.375541641697684
535,Iowa,Hispanic,"Fine Artists, Art Directors, And Animators",90730,55.0,0.0006061942025790808,0.7219399166862074
536,Kansas,Hispanic,"Fine Artists, Art Directors, And Animators",167495,85.0,0.0005074778351592585,0.6043748100464182
537,Kentucky,Hispanic,"Fine Artists, Art Directors, And Animators",76325,30.0,0.0003930560104814936,0.468105472227779
538,Louisiana,Hispanic,"Fine Artists, Art Directors, And Animators",113925,340.0,0.0029844195742813,3.5542596904533625
539,Maine,Hispanic,"Fine Artists, Art Directors, And Animators",10935,0.0,,
540,Maryland,Hispanic,"Fine Artists, Art Directors, And Animators",321570,210.0,0.000653045993096371,0.7777375102605859
541,Massachusetts,Hispanic,"Fine Artists, Art Directors, And Animators",401715,340.0,0.000846371183550527,1.007975891452645
542,Michigan,Hispanic,"Fine Artists, Art Directors, And Animators",236520,175.0,0.0007398951462878403,0.8811694964995793
543,Minnesota,Hispanic,"Fine Artists, Art Directors, And Animators",149745,80.0,0.000534241543958062,0.6362487369467692
544,Mississippi,Hispanic,"Fine Artists, Art Directors, And Animators",38780,,,
545,Missouri,Hispanic,"Fine Artists, Art Directors, And Animators",121550,60.0,0.0004936240230357877,0.5878757740482967
546,Montana,Hispanic,"Fine Artists, Art Directors, And Animators",19215,0.0,,
547,Nebraska,Hispanic,"Fine Artists, Art Directors, And Animators",99485,20.0,0.0002010353319595919,0.2394206843094284
548,Nevada,Hispanic,"Fine Artists, Art Directors, And Animators",430565,410.0,0.0009522371767328976,1.134055761522027
549,New Hampshire,Hispanic,"Fine Artists, Art Directors, And Animators",25860,,,
550,New Jersey,Hispanic,"Fine Artists, Art Directors, And Animators",928940,525.0,0.0005651602902232652,0.6730710572655302
551,New Mexico,Hispanic,"Fine Artists, Art Directors, And Animators",459615,430.0,0.0009355656364565996,1.114200985038032
552,New York,Hispanic,"Fine Artists, Art Directors, And Animators",1819490,2925.0,0.0016075933365943,1.9145445379524264
553,North Carolina,Hispanic,"Fine Artists, Art Directors, And Animators",451040,320.0,0.000709471443774388,0.8449367427642244
554,North Dakota,Hispanic,"Fine Artists, Art Directors, And Animators",14510,0.0,,
555,Ohio,Hispanic,"Fine Artists, Art Directors, And Animators",204545,220.0,0.0010755579456843,1.2809231932521372
556,Oklahoma,Hispanic,"Fine Artists, Art Directors, And Animators",187725,85.0,0.0004527899853509122,0.5392449530362223
557,Oregon,Hispanic,"Fine Artists, Art Directors, And Animators",266060,275.0,0.0010336014432834,1.2309555859757122
558,Pennsylvania,Hispanic,"Fine Artists, Art Directors, And Animators",423215,345.0,0.000815188497572156,0.9708392352103072
559,Rhode Island,Hispanic,"Fine Artists, Art Directors, And Animators",78695,0.0,,
560,South Carolina,Hispanic,"Fine Artists, Art Directors, And Animators",134610,15.0,0.00011143302874972142,0.1327098661607058
561,South Dakota,Hispanic,"Fine Artists, Art Directors, And Animators",15565,,,
562,Tennessee,Hispanic,"Fine Artists, Art Directors, And Animators",167595,95.0,0.0005668426862376561,0.6750746871803249
563,Texas,Hispanic,"Fine Artists, Art Directors, And Animators",5220455,3130.0,0.0005995645973387377,0.714044465633537
564,Utah,Hispanic,"Fine Artists, Art Directors, And Animators",213410,195.0,0.000913734126798182,1.0882010031891851
565,Vermont,Hispanic,"Fine Artists, Art Directors, And Animators",6470,0.0,,
566,Virginia,Hispanic,"Fine Artists, Art Directors, And Animators",427525,370.0,0.0008654464651189987,1.0306933755983498
567,Washington,Hispanic,"Fine Artists, Art Directors, And Animators",448570,365.0,0.0008136968589071941,0.9690627855363791
568,West Virginia,Hispanic,"Fine Artists, Art Directors, And Animators",12005,,,
569,Wisconsin,Hispanic,"Fine Artists, Art Directors, And Animators",186120,90.0,0.00048355899419729207,0.5758889453221345
570,Wyoming,Hispanic,"Fine Artists, Art Directors, And Animators",27680,,,
571,Puerto Rico,Hispanic,"Fine Artists, Art Directors, And Animators",1208905,1160.0,0.0009595460354618436,
572,Alabama,White,"Fine Artists, Art Directors, And Animators",1496830,1310.0,0.0008751828865001369,0.5114433645395448
573,Alaska,White,"Fine Artists, Art Directors, And Animators",253950,465.0,0.0018310691080921,1.0700485119082856
574,Arizona,White,"Fine Artists, Art Directors, And Animators",1857110,2945.0,0.0015857972871827,0.9267154471882072
575,Arkansas,White,"Fine Artists, Art Directors, And Animators",1014735,895.0,0.0008820036758365484,0.5154293285030086
576,California,White,"Fine Artists, Art Directors, And Animators",7686845,30250.0,0.0039352946494953,2.299725425437749
577,Colorado,White,"Fine Artists, Art Directors, And Animators",2172170,4065.0,0.001871400488912,1.0936175480734307
578,Connecticut,White,"Fine Artists, Art Directors, And Animators",1329540,2355.0,0.00177128931811,1.0351141257456529
579,Delaware,White,"Fine Artists, Art Directors, And Animators",307920,310.0,0.001006755001299,0.5883320767279577
580,District of Columbia,White,"Fine Artists, Art Directors, And Animators",183365,605.0,0.0032994300984375,1.92813600064342
581,Florida,White,"Fine Artists, Art Directors, And Animators",5285390,10005.0,0.0018929539731221,1.106213071422909
582,Georgia,White,"Fine Artists, Art Directors, And Animators",2773560,4425.0,0.001595422489508,0.932340266797408
583,Hawaii,White,"Fine Artists, Art Directors, And Animators",177700,760.0,0.0042768711311198,2.4993374467699327
584,Idaho,White,"Fine Artists, Art Directors, And Animators",688065,870.0,0.0012644154258681,0.7389048501254374
585,Illinois,White,"Fine Artists, Art Directors, And Animators",4224420,5520.0,0.0013066882554291,0.763608438955561
586,Indiana,White,"Fine Artists, Art Directors, And Animators",2724985,2355.0,0.0008642249406877469,0.5050397102163408
587,Iowa,White,"Fine Artists, Art Directors, And Animators",1463250,1075.0,0.0007346659832564497,0.4293274561069387
588,Kansas,White,"Fine Artists, Art Directors, And Animators",1178420,1240.0,0.0010522564111267,0.6149223980111429
589,Kentucky,White,"Fine Artists, Art Directors, And Animators",1787115,1635.0,0.0009148823662718964,0.5346431274898169
590,Louisiana,White,"Fine Artists, Art Directors, And Animators",1337315,1920.0,0.0014357126032385,0.8390082754572378
591,Maine,White,"Fine Artists, Art Directors, And Animators",658985,1390.0,0.0021093044606478,1.2326449555087584
592,Maryland,White,"Fine Artists, Art Directors, And Animators",1690500,2455.0,0.0014522330671398,0.8486625794567528
